filename,domain,dct_bands,phash
 5.26528358e-01 1.54004216e+00 1.60094845e+00 1.23350613e-01
 6.93421185e-01 1.71073067e+00 8.12062085e-01 0.00000000e+00
 3.11998755e-01 4.75003988e-01 7.90620506e-01 1.29297584e-01
 2.58004665e-01 1.22156978e+00 1.13225114e+00 6.58087134e-01
 2.20336342e+00 5.01668119e+00 3.35697979e-02 1.15033841e+00
 7.01464117e-01 3.08103085e-01 1.34596929e-01 4.94197160e-02
 2.86267370e-01 4.38081205e-01 5.63867092e-01 7.01617897e-01
 9.69998181e-01 7.93019235e-02 2.74314303e-02 1.77894485e+00
 4.51017410e-01 6.23613708e-02 4.71196085e-01 1.64563000e-01
 4.67511535e-01 6.11600697e-01 2.01220274e+00 1.32997680e+00
 2.36113596e+00 1.56358033e-01 0.00000000e+00 1.69653520e-01
 5.96208155e-01 2.81248968e-02 5.10180831e-01 6.56392500e-02
 3.07191908e-01 7.10094988e-01 4.45139468e-01 1.06614023e-01
 5.38805164e-02 1.11721553e-01 1.80671826e-01 1.02924383e+00
 5.35870910e-01 6.09272599e-01 0.00000000e+00 1.56125854e-04
 1.21342051e+00 6.49218321e-01 1.89135194e-01 6.04253948e-01
 3.84698957e-01 5.51217675e-01 1.27277660e+00 3.26873040e+00
 1.38722014e+00 3.44698936e-01 1.13644652e-01 9.32520628e-01
 8.78351033e-01 3.37638766e-01 2.85516381e-01 7.92089045e-01
 4.32538003e-01 2.47113705e+00 1.16459048e+00 7.07438409e-01
 1.14800501e+00 7.92787075e-01 1.71620920e-01 1.39579737e+00
 9.10018623e-01 1.43584764e+00 6.57715559e-01 3.28216195e-01
 6.84064269e-01 2.01867685e-01 3.66419315e-01 4.34043735e-01
 1.11245178e-01 4.70465839e-01 3.04096460e-01 8.19158733e-01
 2.29685515e-01 1.49517298e+00 7.42479622e-01 8.67827773e-01
 5.69438457e-01 1.52020574e-01 2.00328183e+00 1.84838116e+00
 3.61898616e-02 7.28865027e-01 3.13970780e+00 3.86845171e-01
 2.47192774e-02 1.88918260e-03 9.71956737e-03 1.83027339e+00
 2.52353787e+00 2.37518406e+00 0.00000000e+00 3.82177055e-01
 6.93698168e-01 1.78492188e-01 1.16610837e+00 7.38663301e-02
 9.60253239e-01 2.78955638e-01 1.53632605e+00 6.94637120e-01
 2.15918422e-01 4.49355423e-01 1.32333791e+00 6.24994695e-01
 1.66995764e+00 2.08791780e+00 8.67475629e-01 8.36818278e-01
 1.24682799e-01 3.98433298e-01 1.48545384e+00 1.31258443e-01
 2.13324189e+00 9.15984333e-01 5.41942000e-01 2.31670529e-01
 1.19671129e-01 2.37814021e+00 1.35171339e-01 4.79481556e-03
 2.44169056e-01 8.91963691e-02 7.82203138e-01 1.23645163e+00
 9.77629423e-01 1.05875783e-01 2.10769081e+00 1.67163503e+00
 1.76251993e-01 1.21072188e-01 7.61440575e-01 4.74328697e-02
 4.41083521e-01 5.84432006e-01 9.68522131e-01 1.00710846e-01
 1.73430538e+00 2.39806032e+00 9.88622069e-01 8.16646993e-01
 1.05725646e+00 1.97113001e+00 3.43163162e-01 4.07438785e-01
 1.10322237e+00 2.27726564e-01 1.15778100e+00 3.01913559e-01
 8.57926250e-01 1.59079432e+00 7.97777236e-01 8.08807537e-02
 2.01611891e-02 1.02172814e-01 2.04184961e+00 1.85454756e-01
 0.00000000e+00 3.38652700e-01 3.89503427e-02 2.01355243e+00
 9.93270129e-02 2.22255457e-02 7.61360407e-01 2.59847999e+00
 2.39484072e-01 0.00000000e+00 2.26104349e-01 1.00413465e+00
 1.96924603e+00 1.12503302e+00 1.11751556e+00 2.76866645e-01
 2.03600880e-02 1.28407824e+00 2.85160214e-01 8.09612513e-01
 8.12807977e-01 5.63196373e+00 1.51685178e+00 3.34573865e+00
 1.25027096e+00 1.09876245e-01 1.45150423e-01 1.06779361e+00
 7.98006177e-01 6.55203938e-01 9.15395021e-01 1.90270305e-01
 1.20473951e-01 8.04120898e-01 2.17573019e-03 9.00881365e-02
 1.42512262e+00 0.00000000e+00 0.00000000e+00 2.73109645e-01
 1.02957256e-01 3.88410874e-02 1.28362644e+00 8.46238911e-01
 1.00460410e-01 2.25078416e+00 4.32103962e-01 2.33036503e-01
 3.22269835e-02 1.11823380e-01 9.72843263e-04 1.05833220e+00
 1.44432390e+00 7.65371740e-01 3.35614419e+00 1.98680818e-01
 1.17375529e+00 8.67656112e-01 2.04551315e+00 7.21979856e-01
 5.15344381e-01 4.04397368e-01 1.17334640e+00 4.93556708e-01
 1.06257391e+00 3.84645551e-01 3.62442946e+00 4.07329291e-01
 2.60248214e-01 9.25121129e-01 1.10742986e+00 5.46463311e-01
 7.61690617e-01 7.25153387e-01 1.83183029e-02 2.77777481e+00
 1.18908569e-01 2.71692109e+00 2.89441395e+00 1.42168796e+00
 1.57400191e+00 3.35184216e-01 4.70354445e-02 4.15525913e-01
 3.92364226e-02 2.69206744e-02 9.65310395e-01 8.93096447e-01
 0.00000000e+00 1.38604212e+00 8.69767964e-01 4.46797043e-01
 8.70006800e-01 1.47844446e+00 7.94653833e-01 1.31835413e+00
 9.59646344e-01 1.17248750e+00 1.10628390e+00 2.41729930e-01
 1.46328777e-01 2.18908817e-01 5.35297573e-01 2.12256265e+00
 7.53212643e+00 1.13944979e-02 4.35188919e-01 1.25113153e+00
 1.08766422e-01 2.75445223e-01 4.32380795e-01 1.37511700e-01
 1.99784708e+00 2.12010717e+00 2.02662274e-01 2.11760979e-02
 5.09812355e-01 4.69375849e-01 1.04117043e-01 3.73509586e-01
 2.83984035e-01 2.19790131e-01 3.93412188e-02 5.87247550e-01
 2.03956977e-01 2.67668903e-01 2.15404764e-01 5.58876634e-01
 1.46854028e-01 3.94759130e+00 5.84706843e-01 1.10972297e+00
 3.88189852e-01 1.01370895e+00 6.30324185e-01 3.50843906e-01
 6.33952498e-01 6.94570124e-01 3.71400476e-01 3.55282831e+00
 6.20461643e-01 8.14138353e-02 1.20413816e-02 1.44736841e-01
 7.11471856e-01 7.99615681e-01 1.37914836e-01 1.12145519e+00
 2.57599413e-01 1.96439862e+00 1.03692695e-01 3.76007509e+00
 3.79808694e-01 2.10263419e+00 2.10959807e-01 0.00000000e+00
 9.85004008e-01 7.52000213e-01 9.33874786e-01 6.32535666e-02
 7.81169474e-01 5.85859567e-02 8.40941310e-01 1.55834210e+00
 6.49753332e-01 1.54121876e-01 5.61958015e-01 1.17550112e-01
 2.63260770e+00 1.10709906e+00 3.50051492e-01 4.48576599e-01
 1.23323298e+00 5.86802721e-01 4.87579077e-01 1.38740289e+00
 3.99883121e-01 1.79619229e+00 8.22694182e-01 5.94874799e-01
 1.33146143e+00 6.07297989e-03 3.17323357e-01 7.96850026e-02
 8.10013860e-02 2.62467170e+00 2.83447385e+00 1.57943983e-02
 6.19510338e-02 4.50216293e-01 1.71009421e-01 3.45794886e-01
 3.96868795e-01 2.37384772e+00 1.56173313e+00 5.83717525e-01]
aamco-newbraunfels_com.png,aamco-newbraunfels.com,[7.19321668e-02 1.87790897e-02 3.83059353e-01 1.01578307e+00
 5.89282036e-01 6.93217218e-01 1.95803380e+00 2.13893168e-02
 3.43358964e-01 7.76712298e-02 1.22401690e+00 1.57338977e+00
 1.14955139e+00 7.87334204e-01 1.40829062e+00 1.69019317e-04
 1.05716753e+00 2.51556218e-01 2.00655484e+00 4.06094968e-01
 2.71889639e+00 2.77500480e-01 2.58978915e+00 2.36690994e-02
 6.48427665e-01 1.10000126e-01 5.28224528e-01 5.71404770e-02
 7.99336910e-01 4.26460361e+00 3.02426076e+00 2.92406291e-01
 2.03289047e-01 4.02428061e-01 2.50897229e-01 2.07058430e+00
 1.03675738e-01 2.91862756e-01 6.48519218e-01 6.44389331e-01
 4.57861722e-01 7.23143667e-02 1.98538578e+00 1.09549010e+00
 2.05993384e-01 7.17456877e-01 1.25344530e-01 5.86771846e-01
 1.94007188e-01 1.81975156e-01 1.91865742e-01 2.91912816e-02
 5.55002056e-02 7.73831606e-01 1.72355914e+00 1.45876229e-01
 0.00000000e+00 1.06942463e+00 6.98281527e-01 2.07473898e+00
 7.14484900e-02 1.81904817e+00 1.40686497e-01 1.73970655e-01
 7.91023791e-01 2.11549211e+00 4.69754189e-01 2.07527429e-02
 2.98177481e-01 1.25984943e+00 1.62512863e+00 2.14044049e-01
 2.96830475e-01 2.77047902e-01 1.03077686e+00 1.83553255e+00
 1.69328228e-02 1.28543556e+00 3.95042729e+00 1.36922523e-01
 3.83887231e-01 4.97011840e-01 8.93673360e-01 1.32901001e+00
 8.41369689e-01 1.42824543e+00 1.50610030e+00 2.77888298e-01
 2.91722506e-01 1.45422304e+00 4.12195176e-01 1.47682893e+00
 2.71025157e+00 1.72078872e+00 0.00000000e+00 1.17442310e-01
 5.98798454e-01 1.84804022e+00 5.09559453e-01 8.39786053e-01
 2.08870149e+00 6.65877461e-02 1.48746759e-01 5.44788659e-01
 1.48767203e-01 3.15928012e-02 5.61346233e-01 1.07039833e+00
 7.26967871e-01 1.10199988e+00 7.17444360e-01 1.43110603e-01
 2.15074286e-01 7.58796930e-01 9.15238783e-02 7.93405920e-02
 1.93375602e-01 3.73108715e-01 7.35994354e-02 3.40446900e-03
 3.10079038e-01 1.03720820e+00 1.41618097e+00 7.53539026e-01
 7.98632145e-01 4.05999482e-01 2.43375838e-01 1.42770684e+00
 2.27420998e+00 4.38337810e-02 1.19702362e-01 6.55249834e-01
 2.33910489e+00 4.93779802e+00 1.36338577e-01 3.17870885e-01
 5.26528358e-01 1.54004216e+00 1.60094845e+00 1.23350613e-01
 6.93421185e-01 1.71073067e+00 8.12062085e-01 0.00000000e+00
 3.11998755e-01 4.75003988e-01 7.90620506e-01 1.29297584e-01
 2.58004665e-01 1.22156978e+00 1.13225114e+00 6.58087134e-01
 2.20336342e+00 5.01668119e+00 3.35697979e-02 1.15033841e+00
 7.01464117e-01 3.08103085e-01 1.34596929e-01 4.94197160e-02
 2.86267370e-01 4.38081205e-01 5.63867092e-01 7.01617897e-01
 9.69998181e-01 7.93019235e-02 2.74314303e-02 1.77894485e+00
 4.51017410e-01 6.23613708e-02 4.71196085e-01 1.64563000e-01
 4.67511535e-01 6.11600697e-01 2.01220274e+00 1.32997680e+00
 2.36113596e+00 1.56358033e-01 0.00000000e+00 1.69653520e-01
 5.96208155e-01 2.81248968e-02 5.10180831e-01 6.56392500e-02
 3.07191908e-01 7.10094988e-01 4.45139468e-01 1.06614023e-01
 5.38805164e-02 1.11721553e-01 1.80671826e-01 1.02924383e+00
 5.35870910e-01 6.09272599e-01 0.00000000e+00 1.56125854e-04
 1.21342051e+00 6.49218321e-01 1.89135194e-01 6.04253948e-01
 3.84698957e-01 5.51217675e-01 1.27277660e+00 3.26873040e+00
 1.38722014e+00 3.44698936e-01 1.13644652e-01 9.32520628e-01
 8.78351033e-01 3.37638766e-01 2.85516381e-01 7.92089045e-01
 4.32538003e-01 2.47113705e+00 1.16459048e+00 7.07438409e-01
 1.14800501e+00 7.92787075e-01 1.71620920e-01 1.39579737e+00
 9.10018623e-01 1.43584764e+00 6.57715559e-01 3.28216195e-01
 6.84064269e-01 2.01867685e-01 3.66419315e-01 4.34043735e-01
 1.11245178e-01 4.70465839e-01 3.04096460e-01 8.19158733e-01
 2.29685515e-01 1.49517298e+00 7.42479622e-01 8.67827773e-01
 5.69438457e-01 1.52020574e-01 2.00328183e+00 1.84838116e+00
 3.61898616e-02 7.28865027e-01 3.13970780e+00 3.86845171e-01
 2.47192774e-02 1.88918260e-03 9.71956737e-03 1.83027339e+00
 2.52353787e+00 2.37518406e+00 0.00000000e+00 3.82177055e-01
 6.93698168e-01 1.78492188e-01 1.16610837e+00 7.38663301e-02
 9.60253239e-01 2.78955638e-01 1.53632605e+00 6.94637120e-01
 2.15918422e-01 4.49355423e-01 1.32333791e+00 6.24994695e-01
 1.66995764e+00 2.08791780e+00 8.67475629e-01 8.36818278e-01
 1.24682799e-01 3.98433298e-01 1.48545384e+00 1.31258443e-01
 2.13324189e+00 9.15984333e-01 5.41942000e-01 2.31670529e-01
 1.19671129e-01 2.37814021e+00 1.35171339e-01 4.79481556e-03
 2.44169056e-01 8.91963691e-02 7.82203138e-01 1.23645163e+00
 9.77629423e-01 1.05875783e-01 2.10769081e+00 1.67163503e+00
 1.76251993e-01 1.21072188e-01 7.61440575e-01 4.74328697e-02
 4.41083521e-01 5.84432006e-01 9.68522131e-01 1.00710846e-01
 1.73430538e+00 2.39806032e+00 9.88622069e-01 8.16646993e-01
 1.05725646e+00 1.97113001e+00 3.43163162e-01 4.07438785e-01
 1.10322237e+00 2.27726564e-01 1.15778100e+00 3.01913559e-01
 8.57926250e-01 1.59079432e+00 7.97777236e-01 8.08807537e-02
 2.01611891e-02 1.02172814e-01 2.04184961e+00 1.85454756e-01
 0.00000000e+00 3.38652700e-01 3.89503427e-02 2.01355243e+00
 9.93270129e-02 2.22255457e-02 7.61360407e-01 2.59847999e+00
 2.39484072e-01 0.00000000e+00 2.26104349e-01 1.00413465e+00
 1.96924603e+00 1.12503302e+00 1.11751556e+00 2.76866645e-01
 2.03600880e-02 1.28407824e+00 2.85160214e-01 8.09612513e-01
 8.12807977e-01 5.63196373e+00 1.51685178e+00 3.34573865e+00
 1.25027096e+00 1.09876245e-01 1.45150423e-01 1.06779361e+00
 7.98006177e-01 6.55203938e-01 9.15395021e-01 1.90270305e-01
 1.20473951e-01 8.04120898e-01 2.17573019e-03 9.00881365e-02
 1.42512262e+00 0.00000000e+00 0.00000000e+00 2.73109645e-01
 1.02957256e-01 3.88410874e-02 1.28362644e+00 8.46238911e-01
 1.00460410e-01 2.25078416e+00 4.32103962e-01 2.33036503e-01
 3.22269835e-02 1.11823380e-01 9.72843263e-04 1.05833220e+00
 1.44432390e+00 7.65371740e-01 3.35614419e+00 1.98680818e-01
 1.17375529e+00 8.67656112e-01 2.04551315e+00 7.21979856e-01
 5.15344381e-01 4.04397368e-01 1.17334640e+00 4.93556708e-01
 1.06257391e+00 3.84645551e-01 3.62442946e+00 4.07329291e-01
 2.60248214e-01 9.25121129e-01 1.10742986e+00 5.46463311e-01
 7.61690617e-01 7.25153387e-01 1.83183029e-02 2.77777481e+00
 1.18908569e-01 2.71692109e+00 2.89441395e+00 1.42168796e+00
 1.57400191e+00 3.35184216e-01 4.70354445e-02 4.15525913e-01
 3.92364226e-02 2.69206744e-02 9.65310395e-01 8.93096447e-01
 0.00000000e+00 1.38604212e+00 8.69767964e-01 4.46797043e-01
 8.70006800e-01 1.47844446e+00 7.94653833e-01 1.31835413e+00
 9.59646344e-01 1.17248750e+00 1.10628390e+00 2.41729930e-01
 1.46328777e-01 2.18908817e-01 5.35297573e-01 2.12256265e+00
 7.53212643e+00 1.13944979e-02 4.35188919e-01 1.25113153e+00
 1.08766422e-01 2.75445223e-01 4.32380795e-01 1.37511700e-01
 1.99784708e+00 2.12010717e+00 2.02662274e-01 2.11760979e-02
 5.09812355e-01 4.69375849e-01 1.04117043e-01 3.73509586e-01
 2.83984035e-01 2.19790131e-01 3.93412188e-02 5.87247550e-01
 2.03956977e-01 2.67668903e-01 2.15404764e-01 5.58876634e-01
 1.46854028e-01 3.94759130e+00 5.84706843e-01 1.10972297e+00
 3.88189852e-01 1.01370895e+00 6.30324185e-01 3.50843906e-01
 6.33952498e-01 6.94570124e-01 3.71400476e-01 3.55282831e+00
 6.20461643e-01 8.14138353e-02 1.20413816e-02 1.44736841e-01
 7.11471856e-01 7.99615681e-01 1.37914836e-01 1.12145519e+00
 2.57599413e-01 1.96439862e+00 1.03692695e-01 3.76007509e+00
 3.79808694e-01 2.10263419e+00 2.10959807e-01 0.00000000e+00
 9.85004008e-01 7.52000213e-01 9.33874786e-01 6.32535666e-02
 7.81169474e-01 5.85859567e-02 8.40941310e-01 1.55834210e+00
 6.49753332e-01 1.54121876e-01 5.61958015e-01 1.17550112e-01
 2.63260770e+00 1.10709906e+00 3.50051492e-01 4.48576599e-01
 1.23323298e+00 5.86802721e-01 4.87579077e-01 1.38740289e+00
 3.99883121e-01 1.79619229e+00 8.22694182e-01 5.94874799e-01
 1.33146143e+00 6.07297989e-03 3.17323357e-01 7.96850026e-02
 8.10013860e-02 2.62467170e+00 2.83447385e+00 1.57943983e-02
 6.19510338e-02 4.50216293e-01 1.71009421e-01 3.45794886e-01
 3.96868795e-01 2.37384772e+00 1.56173313e+00 5.83717525e-01]
aamco-omahasouth_com.png,aamco-omahasouth.com,[7.19321668e-02 1.87790897e-02 3.83059353e-01 1.01578307e+00
 5.89282036e-01 6.93217218e-01 1.95803380e+00 2.13893168e-02
 3.43358964e-01 7.76712298e-02 1.22401690e+00 1.57338977e+00
 1.14955139e+00 7.87334204e-01 1.40829062e+00 1.69019317e-04
 1.05716753e+00 2.51556218e-01 2.00655484e+00 4.06094968e-01
 2.71889639e+00 2.77500480e-01 2.58978915e+00 2.36690994e-02
 6.48427665e-01 1.10000126e-01 5.28224528e-01 5.71404770e-02
 7.99336910e-01 4.26460361e+00 3.02426076e+00 2.92406291e-01
 2.03289047e-01 4.02428061e-01 2.50897229e-01 2.07058430e+00
 1.03675738e-01 2.91862756e-01 6.48519218e-01 6.44389331e-01
 4.57861722e-01 7.23143667e-02 1.98538578e+00 1.09549010e+00
 2.05993384e-01 7.17456877e-01 1.25344530e-01 5.86771846e-01
 1.94007188e-01 1.81975156e-01 1.91865742e-01 2.91912816e-02
 5.55002056e-02 7.73831606e-01 1.72355914e+00 1.45876229e-01
 0.00000000e+00 1.06942463e+00 6.98281527e-01 2.07473898e+00
 7.14484900e-02 1.81904817e+00 1.40686497e-01 1.73970655e-01
 7.91023791e-01 2.11549211e+00 4.69754189e-01 2.07527429e-02
 2.98177481e-01 1.25984943e+00 1.62512863e+00 2.14044049e-01
 2.96830475e-01 2.77047902e-01 1.03077686e+00 1.83553255e+00
 1.69328228e-02 1.28543556e+00 3.95042729e+00 1.36922523e-01
 3.83887231e-01 4.97011840e-01 8.93673360e-01 1.32901001e+00
 8.41369689e-01 1.42824543e+00 1.50610030e+00 2.77888298e-01
 2.91722506e-01 1.45422304e+00 4.12195176e-01 1.47682893e+00
 2.71025157e+00 1.72078872e+00 0.00000000e+00 1.17442310e-01
 5.98798454e-01 1.84804022e+00 5.09559453e-01 8.39786053e-01
 2.08870149e+00 6.65877461e-02 1.48746759e-01 5.44788659e-01
 1.48767203e-01 3.15928012e-02 5.61346233e-01 1.07039833e+00
 7.26967871e-01 1.10199988e+00 7.17444360e-01 1.43110603e-01
 2.15074286e-01 7.58796930e-01 9.15238783e-02 7.93405920e-02
 1.93375602e-01 3.73108715e-01 7.35994354e-02 3.40446900e-03
 3.10079038e-01 1.03720820e+00 1.41618097e+00 7.53539026e-01
 7.98632145e-01 4.05999482e-01 2.43375838e-01 1.42770684e+00
 2.27420998e+00 4.38337810e-02 1.19702362e-01 6.55249834e-01
 2.33910489e+00 4.93779802e+00 1.36338577e-01 3.17870885e-01
 5.26528358e-01 1.54004216e+00 1.60094845e+00 1.23350613e-01
 6.93421185e-01 1.71073067e+00 8.12062085e-01 0.00000000e+00
 3.11998755e-01 4.75003988e-01 7.90620506e-01 1.29297584e-01
 2.58004665e-01 1.22156978e+00 1.13225114e+00 6.58087134e-01
 2.20336342e+00 5.01668119e+00 3.35697979e-02 1.15033841e+00
 7.01464117e-01 3.08103085e-01 1.34596929e-01 4.94197160e-02
 2.86267370e-01 4.38081205e-01 5.63867092e-01 7.01617897e-01
 9.69998181e-01 7.93019235e-02 2.74314303e-02 1.77894485e+00
 4.51017410e-01 6.23613708e-02 4.71196085e-01 1.64563000e-01
 4.67511535e-01 6.11600697e-01 2.01220274e+00 1.32997680e+00
 2.36113596e+00 1.56358033e-01 0.00000000e+00 1.69653520e-01
 5.96208155e-01 2.81248968e-02 5.10180831e-01 6.56392500e-02
 3.07191908e-01 7.10094988e-01 4.45139468e-01 1.06614023e-01
 5.38805164e-02 1.11721553e-01 1.80671826e-01 1.02924383e+00
 5.35870910e-01 6.09272599e-01 0.00000000e+00 1.56125854e-04
 1.21342051e+00 6.49218321e-01 1.89135194e-01 6.04253948e-01
 3.84698957e-01 5.51217675e-01 1.27277660e+00 3.26873040e+00
 1.38722014e+00 3.44698936e-01 1.13644652e-01 9.32520628e-01
 8.78351033e-01 3.37638766e-01 2.85516381e-01 7.92089045e-01
 4.32538003e-01 2.47113705e+00 1.16459048e+00 7.07438409e-01
 1.14800501e+00 7.92787075e-01 1.71620920e-01 1.39579737e+00
 9.10018623e-01 1.43584764e+00 6.57715559e-01 3.28216195e-01
 6.84064269e-01 2.01867685e-01 3.66419315e-01 4.34043735e-01
 1.11245178e-01 4.70465839e-01 3.04096460e-01 8.19158733e-01
 2.29685515e-01 1.49517298e+00 7.42479622e-01 8.67827773e-01
 5.69438457e-01 1.52020574e-01 2.00328183e+00 1.84838116e+00
 3.61898616e-02 7.28865027e-01 3.13970780e+00 3.86845171e-01
 2.47192774e-02 1.88918260e-03 9.71956737e-03 1.83027339e+00
 2.52353787e+00 2.37518406e+00 0.00000000e+00 3.82177055e-01
 6.93698168e-01 1.78492188e-01 1.16610837e+00 7.38663301e-02
 9.60253239e-01 2.78955638e-01 1.53632605e+00 6.94637120e-01
 2.15918422e-01 4.49355423e-01 1.32333791e+00 6.24994695e-01
 1.66995764e+00 2.08791780e+00 8.67475629e-01 8.36818278e-01
 1.24682799e-01 3.98433298e-01 1.48545384e+00 1.31258443e-01
 2.13324189e+00 9.15984333e-01 5.41942000e-01 2.31670529e-01
 1.19671129e-01 2.37814021e+00 1.35171339e-01 4.79481556e-03
 2.44169056e-01 8.91963691e-02 7.82203138e-01 1.23645163e+00
 9.77629423e-01 1.05875783e-01 2.10769081e+00 1.67163503e+00
 1.76251993e-01 1.21072188e-01 7.61440575e-01 4.74328697e-02
 4.41083521e-01 5.84432006e-01 9.68522131e-01 1.00710846e-01
 1.73430538e+00 2.39806032e+00 9.88622069e-01 8.16646993e-01
 1.05725646e+00 1.97113001e+00 3.43163162e-01 4.07438785e-01
 1.10322237e+00 2.27726564e-01 1.15778100e+00 3.01913559e-01
 8.57926250e-01 1.59079432e+00 7.97777236e-01 8.08807537e-02
 2.01611891e-02 1.02172814e-01 2.04184961e+00 1.85454756e-01
 0.00000000e+00 3.38652700e-01 3.89503427e-02 2.01355243e+00
 9.93270129e-02 2.22255457e-02 7.61360407e-01 2.59847999e+00
 2.39484072e-01 0.00000000e+00 2.26104349e-01 1.00413465e+00
 1.96924603e+00 1.12503302e+00 1.11751556e+00 2.76866645e-01
 2.03600880e-02 1.28407824e+00 2.85160214e-01 8.09612513e-01
 8.12807977e-01 5.63196373e+00 1.51685178e+00 3.34573865e+00
 1.25027096e+00 1.09876245e-01 1.45150423e-01 1.06779361e+00
 7.98006177e-01 6.55203938e-01 9.15395021e-01 1.90270305e-01
 1.20473951e-01 8.04120898e-01 2.17573019e-03 9.00881365e-02
 1.42512262e+00 0.00000000e+00 0.00000000e+00 2.73109645e-01
 1.02957256e-01 3.88410874e-02 1.28362644e+00 8.46238911e-01
 1.00460410e-01 2.25078416e+00 4.32103962e-01 2.33036503e-01
 3.22269835e-02 1.11823380e-01 9.72843263e-04 1.05833220e+00
 1.44432390e+00 7.65371740e-01 3.35614419e+00 1.98680818e-01
 1.17375529e+00 8.67656112e-01 2.04551315e+00 7.21979856e-01
 5.15344381e-01 4.04397368e-01 1.17334640e+00 4.93556708e-01
 1.06257391e+00 3.84645551e-01 3.62442946e+00 4.07329291e-01
 2.60248214e-01 9.25121129e-01 1.10742986e+00 5.46463311e-01
 7.61690617e-01 7.25153387e-01 1.83183029e-02 2.77777481e+00
 1.18908569e-01 2.71692109e+00 2.89441395e+00 1.42168796e+00
 1.57400191e+00 3.35184216e-01 4.70354445e-02 4.15525913e-01
 3.92364226e-02 2.69206744e-02 9.65310395e-01 8.93096447e-01
 0.00000000e+00 1.38604212e+00 8.69767964e-01 4.46797043e-01
 8.70006800e-01 1.47844446e+00 7.94653833e-01 1.31835413e+00
 9.59646344e-01 1.17248750e+00 1.10628390e+00 2.41729930e-01
 1.46328777e-01 2.18908817e-01 5.35297573e-01 2.12256265e+00
 7.53212643e+00 1.13944979e-02 4.35188919e-01 1.25113153e+00
 1.08766422e-01 2.75445223e-01 4.32380795e-01 1.37511700e-01
 1.99784708e+00 2.12010717e+00 2.02662274e-01 2.11760979e-02
 5.09812355e-01 4.69375849e-01 1.04117043e-01 3.73509586e-01
 2.83984035e-01 2.19790131e-01 3.93412188e-02 5.87247550e-01
 2.03956977e-01 2.67668903e-01 2.15404764e-01 5.58876634e-01
 1.46854028e-01 3.94759130e+00 5.84706843e-01 1.10972297e+00
 3.88189852e-01 1.01370895e+00 6.30324185e-01 3.50843906e-01
 6.33952498e-01 6.94570124e-01 3.71400476e-01 3.55282831e+00
 6.20461643e-01 8.14138353e-02 1.20413816e-02 1.44736841e-01
 7.11471856e-01 7.99615681e-01 1.37914836e-01 1.12145519e+00
 2.57599413e-01 1.96439862e+00 1.03692695e-01 3.76007509e+00
 3.79808694e-01 2.10263419e+00 2.10959807e-01 0.00000000e+00
 9.85004008e-01 7.52000213e-01 9.33874786e-01 6.32535666e-02
